toxin,numEstimators,score,replicate
micro,50,0.2816126790682878,95
micro,50,0.05772938986025922,96
micro,50,0.13566005640545975,97
micro,50,0.31243560306269336,98
micro,50,0.3873445650765761,99
ana,50,0.09036228819600678,0
ana,50,0.1566604454690036,1
ana,50,0.31278128360203494,2
ana,50,0.4128527367641458,3
ana,50,0.1745284647313331,4
ana,50,-0.06428452766275528,5
ana,50,-0.24881230175999458,6
ana,50,-0.0437020408978277,7
ana,50,0.1905234113739025,8
ana,50,-0.13323343196095738,9
ana,50,0.40874156687646523,10
ana,50,0.3366770580504471,11
ana,50,0.34311613098698746,12
ana,50,0.3093953876781652,13
ana,50,0.2869657886413488,14
ana,50,0.2899851009946237,15
ana,50,0.11288540815216996,16
ana,50,0.15955448125629756,17
ana,50,0.13232559585269676,18
ana,50,0.20901922439022136,19
ana,50,-0.1248262654252712,20
ana,50,0.3129657293574821,21
ana,50,-0.11428507176107505,22
ana,50,0.3008835211461114,23
ana,50,0.0011149848478829716,24
ana,50,0.2346564334609078,25
ana,50,-0.0031057641337848274,26
ana,50,0.3101335367481599,27
ana,50,-0.052646856290764266,28
ana,50,0.1142653338909021,29
ana,50,-0.04381901249869191,30
ana,50,0.05862087288957507,31
ana,50,0.12738253793124732,32
ana,50,0.44978833393847373,33
ana,50,0.21604629740244863,34
ana,50,-0.2781779111986282,35
ana,50,0.21247910129357395,36
ana,50,0.2471513455535026,37
ana,50,0.10692927990114687,38
ana,50,0.09559512600259357,39
ana,50,0.32150701783788715,40
ana,50,0.29903757273866505,41
ana,50,-0.2827777332006811,42
ana,50,0.4010266708644753,43
ana,50,0.28777715920901936,44
ana,50,0.01161473162918547,45
ana,50,0.044651386361317935,46
ana,50,0.45912287519926187,47
ana,50,0.12496754291319034,48
ana,50,0.15328098478356744,49
ana,50,0.19398846719977625,50
ana,50,0.3448288332287587,51
ana,50,0.3148043227646645,52
ana,50,0.1952380634098243,53
ana,50,0.24893969422249074,54
ana,50,0.18497541835405162,55
ana,50,-0.2578972126472199,56
ana,50,0.3558759217623696,57
ana,50,0.3481073539146874,58
ana,50,0.5257977616536629,59
ana,50,0.3476024407572045,60
ana,50,0.08195277172738913,61
ana,50,0.2229595160429828,62
ana,50,-0.06267233306472009,63
ana,50,0.1811384178009482,64
ana,50,-0.07704892345900771,65
ana,50,0.14679103804439053,66
ana,50,0.2926014535163999,67
ana,50,0.3887093779583213,68
ana,50,0.20522171609168838,69
ana,50,0.22486504687471065,70
ana,50,0.2335378923925845,71
ana,50,0.3840032307340062,72
ana,50,0.11026725008885585,73
ana,50,-0.30757215514673897,74
ana,50,0.03367327622077654,75
ana,50,0.23967134056873074,76
ana,50,0.4056304082929709,77
ana,50,0.39868337166314705,78
ana,50,-0.13211627682257032,79
ana,50,0.0636043601583206,80
ana,50,0.36355235529388297,81
ana,50,0.2820929568158099,82
ana,50,0.09099659717297837,83
ana,50,0.4808132574323106,84
ana,50,0.2127271268100105,85
ana,50,0.3185664201639291,86
ana,50,0.13816644175717285,87
ana,50,0.1529582865413548,88
ana,50,0.20815730182415493,89
ana,50,0.3079275776728416,90
ana,50,0.19136208741416527,91
ana,50,0.32037009536981964,92
ana,50,-0.20715946674797525,93
ana,50,0.2409867123870899,94
ana,50,0.5845493557545591,95
ana,50,0.1304018537386371,96
ana,50,0.11531666611083724,97
ana,50,0.20581618739750518,98
ana,50,0.23398961935241214,99
cylindro,50,0.29011558992301434,0
cylindro,50,0.37295735886116377,1
cylindro,50,-0.027957856285111493,2
cylindro,50,-0.5928304370423547,3
cylindro,50,-0.4222755667964444,4
cylindro,50,0.5858273426818776,5
cylindro,50,0.029647341594199905,6
cylindro,50,0.3517878662244348,7
cylindro,50,-0.10157393896677402,8
cylindro,50,-0.028381353300826806,9
cylindro,50,0.009178542319329686,10
cylindro,50,0.0676729193386495,11
cylindro,50,0.3135373463336334,12
cylindro,50,0.305663033083836,13
cylindro,50,0.42594149218863453,14
cylindro,50,0.06406430182120693,15
cylindro,50,-0.16014811148042218,16
cylindro,50,0.13540833509073724,17
cylindro,50,0.18677071705514725,18
cylindro,50,-0.15726046937264693,19
cylindro,50,0.11543500178485688,20
cylindro,50,-0.02189336147381349,21
cylindro,50,0.2175599050136019,22
cylindro,50,0.23217913245659227,23
cylindro,50,-0.17229444798127647,24
cylindro,50,0.349310077237878,25
cylindro,50,0.27725962095370094,26
cylindro,50,0.4027034505389392,27
cylindro,50,0.510904842466171,28
cylindro,50,0.15063251107975317,29
cylindro,50,0.0806983360526452,30
cylindro,50,0.3749997734470062,31
cylindro,50,0.10112512946421659,32
cylindro,50,0.36121038529077665,33
cylindro,50,0.37591196756268663,34
cylindro,50,0.06146539938832496,35
cylindro,50,0.3610576811008732,36
cylindro,50,0.19982352319274188,37
cylindro,50,-0.9848653730756116,38
cylindro,50,-0.01793940991976828,39
cylindro,50,-0.15730000925583676,40
cylindro,50,0.19337622498022045,41
cylindro,50,0.45197888502650096,42
cylindro,50,0.10609360093381437,43
cylindro,50,0.2335805902345126,44
cylindro,50,0.2060721886620357,45
cylindro,50,0.21441328943267046,46
cylindro,50,0.6045434855867946,47
cylindro,50,0.4135069256499193,48
cylindro,50,-0.04111580735618414,49
cylindro,50,0.36767388378111376,50
cylindro,50,-0.22243945740512872,51
cylindro,50,0.402696972268042,52
cylindro,50,0.04819843906733334,53
cylindro,50,-0.03472974167364895,54
cylindro,50,0.26793959480207796,55
cylindro,50,0.3626652130907446,56
cylindro,50,0.3454804517499518,57
cylindro,50,0.04716748875458543,58
cylindro,50,0.24559793303642818,59
cylindro,50,0.2938509830932522,60
cylindro,50,0.36388366970393926,61
cylindro,50,0.2385552453196501,62
cylindro,50,0.4977354453250705,63
cylindro,50,0.38335276786941297,64
cylindro,50,0.2000468972782189,65
cylindro,50,0.2560674017852388,66
cylindro,50,0.3359714748698842,67
cylindro,50,0.3932326118058467,68
cylindro,50,-0.20107639268030586,69
cylindro,50,0.5261074986390617,70
cylindro,50,0.3301247473009783,71
cylindro,50,0.311617756712365,72
cylindro,50,0.0641359820079731,73
cylindro,50,0.3225270415448507,74
cylindro,50,0.21560978954501908,75
cylindro,50,0.03301515528397747,76
cylindro,50,0.5816711450726597,77
cylindro,50,0.4006581966883068,78
cylindro,50,0.36796896653429245,79
cylindro,50,0.3477499988782411,80
cylindro,50,0.3996208968484286,81
cylindro,50,0.22575856118448867,82
cylindro,50,-0.03859543524172171,83
cylindro,50,0.17576802993919627,84
cylindro,50,-0.1238759853901441,85
cylindro,50,0.23132038014849599,86
cylindro,50,0.4418953338791991,87
cylindro,50,0.1392782438399589,88
cylindro,50,0.3953275595255983,89
cylindro,50,0.062055381680393484,90
cylindro,50,0.22362489076929082,91
cylindro,50,0.0796169828323603,92
cylindro,50,0.30170574609625367,93
cylindro,50,0.3932366669826519,94
cylindro,50,0.3418775207430771,95
cylindro,50,-0.07066935392796503,96
cylindro,50,0.0888222414666775,97
cylindro,50,-0.12778404544383992,98
cylindro,50,-0.08906738562913197,99
